# concentration (uM) 	 Tm (C)
3.000000E+00	3.996747E+00
6.000000E+00	4.551317E+00
1.500000E+01	5.627139E+00
3.000000E+01	6.872874E+00
6.000000E+01	8.482967E+00
1.500000E+02	1.124138E+01
3.000000E+02	1.378360E+01
6.000000E+02	1.673164E+01
1.500000E+03	2.122190E+01
1.800000E+03	2.219828E+01
2.400000E+03	2.380026E+01
3.000000E+03	2.509915E+01
4.500000E+03	2.757654E+01
